slug_id,article_date,title,section,subsection,word_count,authors,url
21ambriefing-asia-web,2022-12-20 16:10:27,Your Wednesday Briefing: Zelensky Visits Bakhmut,Briefing,,5462, AMELIA NIERENBERG,https://www.nytimes.com/2022/12/20/briefing/zelensky-ukraine-japan-fiji.html
24-the-morning,2022-12-23 18:52:17,24-the-morning,Briefing,,,,https://static01.nyt.com/slideshow/2022/12/23/briefing/24-the-morning.html
16russia-ukraine-briefing-web,2022-12-16 16:02:21,2022: The Year of Ukraine,Briefing,,6496, CAROLE L-RY,https://www.nytimes.com/2022/12/16/briefing/ukraine-russia-war-yearend.html
the-morning-faces-quiz-2022,2022-12-15 18:07:18,Faces Quiz: Do You Recognize These Notable People of 2022?,Briefing,,0,"PRODUCED  ASHLEY WU, JESSICA -ERSON, MATTHEW CULLEN, AMY FISCUS, LAUREN HARD, LAUREN JACKSON, SEAN KAWASAKI-CULLIGAN, BRENT LEWIS, CLAIRE MOSES, IAN PRASAD PHILBRICK - TOM WRIGHT-PIERSANTI",https://www.nytimes.com/interactive/2022/12/15/briefing/the-morning-faces-quiz-2022.html
15evening-briefing-web,2022-12-15 17:45:34,Your Thursday Evening Briefing,Briefing,,8259, MATTHEW CULLEN,https://www.nytimes.com/2022/12/15/briefing/ukraine-troops-training-avatar-sequel.html
15ambriefing-europe-web,2022-12-14 23:40:34,Your Thursday Briefing,Briefing,,6774, NATASHA FROST,https://www.nytimes.com/2022/12/14/briefing/your-thursday-briefing.html
14evening-briefing-web,2022-12-14 17:53:43,Your Wednesday Evening Briefing,Briefing,,8081, MATTHEW CULLEN,https://www.nytimes.com/2022/12/14/briefing/federal-reserve-interest-rates-france-world-cup.html
14russia-ukraine-briefing-web,2022-12-14 17:09:41,The War in Ukraine’s Skies,Briefing,,4618, CAROLE L-RY,https://www.nytimes.com/2022/12/14/briefing/russia-ukraine-war-drone-us.html
15ambriefing-asia-web,2022-12-14 16:06:57,Your Thursday Briefing: China’s Snarled Covid Data,Briefing,,5907, AMELIA NIERENBERG,https://www.nytimes.com/2022/12/14/briefing/china-covid-testing-france-morocco.html
14virus-briefing-web,2022-12-14 15:09:54,Who Are the ‘Never-Coviders’?,Briefing,,7405, JONATHAN WOLFE - WHET MOSER,https://www.nytimes.com/2022/12/14/briefing/never-covid.html
14themorning-ambriefing-web,2022-12-14 06:37:13,Turning Sci-fi Into Reality,Briefing,,7810, GERMAN LOPEZ,https://www.nytimes.com/2022/12/14/briefing/nuclear-fusion.html
14ambriefing-europe-web,2022-12-14 01:00:26,Your Wednesday Briefing,Briefing,,7011, NATASHA FROST,https://www.nytimes.com/2022/12/14/briefing/fusion-energy-bankman-fried.html
14ambriefing-asia-web,2022-12-13 16:23:34,Your Wednesday Briefing: A Nuclear Fusion Breakthrough,Briefing,,5478, AMELIA NIERENBERG,https://www.nytimes.com/2022/12/13/briefing/nuclear-fusion-argentina-croatia.html
12russia-ukraine-briefing-NL-web,2022-12-12 17:17:08,Rocket Strikes and Power Outages,Briefing,,2296, CAROLE L-RY,https://www.nytimes.com/2022/12/12/briefing/russia-ukraine-war-wagner-odesa.html
10-themorning-ambriefing-web,2022-12-10 06:22:06,Fool’s Paradise,Briefing,,6786, MELISSA KIRSCH,https://www.nytimes.com/2022/12/10/briefing/white-lotus-finale.html
news-quiz-world-cup-georgia-runoff-supreme-court,2022-12-09 05:00:01,"The New York Times News Quiz, December 9, 2022",Briefing,,0,,https://www.nytimes.com/interactive/2022/12/09/briefing/news-quiz-world-cup-georgia-runoff-supreme-court.html
07russia-ukraine-briefing-NL-web,2022-12-07 17:27:05,Russia’s Long War,Briefing,,2991, CAROLE L-RY,https://www.nytimes.com/2022/12/07/briefing/russia-ukraine-war-putin.html
07virus-briefing-web,2022-12-07 17:20:06,Reversing ‘Zero Covid’,Briefing,,4403, JONATHAN WOLFE,https://www.nytimes.com/2022/12/07/briefing/reversing-zero-covid.html
02-news-quiz-world-cup-rail-strike,2022-12-02 05:03:01,"The New York Times News Quiz, December 2, 2022",Briefing,,0,,https://www.nytimes.com/interactive/2022/12/02/briefing/02-news-quiz-world-cup-rail-strike.html
30virus-briefing-web,2022-11-30 16:20:18,China’s Covid revolt,Briefing,,7061, JONATHAN WOLFE,https://www.nytimes.com/2022/11/30/briefing/chinas-covid-revolt.html
30russia-ukraine-briefing-NL-web,2022-11-30 16:17:19,How Zelensky Thinks the War Will End,Briefing,,3490, CAROLE L-RY,https://www.nytimes.com/2022/11/30/briefing/russia-ukraine-war-zelensky.html
28russia-ukraine-briefing-NL-web,2022-11-28 17:01:07,Russia’s Battle for Bakhmut,Briefing,,4254, CAROLE L-RY,https://www.nytimes.com/2022/11/28/briefing/russia-ukraine-war-bakhmut-weapons.html
24news-quiz-world-cup-disney,2022-11-24 05:01:01,"The New York Times News Quiz, November 25, 2022",Briefing,,0,,https://www.nytimes.com/interactive/2022/11/24/briefing/24news-quiz-world-cup-disney.html
24ambriefing-europe-web,2022-11-24 00:36:05,Your Thursday Briefing,Briefing,,6641, NATASHA FROST,https://www.nytimes.com/2022/11/24/briefing/russia-strikes-ukraine-infrastructure-thanksgiving.html
23russia-ukraine-briefing-web,2022-11-23 16:43:59,Winter Cold Becomes a Weapon in Ukraine,Briefing,,3126, CAROLE L-RY,https://www.nytimes.com/2022/11/23/briefing/russia-ukraine-war-humanitarian-crisis.html
23virus-briefing-web,2022-11-23 15:28:12,Sizing Up the First ‘Normal’ School Year,Briefing,,7569, JONATHAN WOLFE,https://www.nytimes.com/2022/11/23/briefing/sizing-up-the-first-normal-school-year.html
21russia-ukraine-briefing-NL-web,2022-11-21 16:09:27,Grim Videos and a Troubling Question,Briefing,,4669, CAROLE L-RY,https://www.nytimes.com/2022/11/21/briefing/russia-ukraine-war-video-warcrimes.html
18russia-ukraine-briefing-NL-web,2022-11-18 16:04:51,Digging In for Winter,Briefing,,3273, CAROLE L-RY,https://www.nytimes.com/2022/11/18/briefing/russia-ukraine-war-winter-missiles.html
beyonce-pelosi,2022-11-18 05:01:01,"The New York Times News Quiz, November 18, 2022",Briefing,,0,,https://www.nytimes.com/interactive/2022/11/18/briefing/18-news-quiz.html
17ambriefing-europe-web,2022-11-17 01:35:44,Your Thursday Briefing,Briefing,,6830, NATASHA FROST,https://www.nytimes.com/2022/11/17/briefing/missiles-poland-explosion-britain-republicans.html
16virus-briefing-web,2022-11-16 18:46:38,A Window Into ‘Zero Covid’ Policy,Briefing,,6486, JONATHAN WOLFE,https://www.nytimes.com/2022/11/16/briefing/a-window-into-zero-covid-policy.html
16Russia-Ukraine-Briefing-web,2022-11-16 18:28:20,A deadly spillover in Poland,Briefing,,2956, ADAM PASICK,https://www.nytimes.com/2022/11/16/briefing/a-deadly-spillover-in-poland.html
14russia-ukraine-briefing-NL-web,2022-11-14 17:41:42,U.S.-Russia Talks,Briefing,,4862, CAROLE L-RY,https://www.nytimes.com/2022/11/14/briefing/russia-ukraine-war-us-cia-kherson.html
12-themorning-ambriefing-web,2022-11-12 06:07:01,Viewing Party,Briefing,,6538, MELISSA KIRSCH,https://www.nytimes.com/2022/11/12/briefing/fabelmans-wakanda-crown-yellowstone.html
11-news-quiz,2022-11-11 05:01:01,"The New York Times News Quiz, November 11, 2022",Briefing,,0,,https://www.nytimes.com/interactive/2022/11/11/briefing/11-news-quiz.html
09russia-ukraine-briefing-NL-web,2022-11-09 17:07:25,Russia Orders a Retreat From Kherson,Briefing,,4164, CAROLE L-RY,https://www.nytimes.com/2022/11/09/briefing/russia-ukraine-war-kherson.html
09virus-briefing-web,2022-11-09 16:54:24,How to Approach the Holidays,Briefing,,9060, JONATHAN WOLFE,https://www.nytimes.com/2022/11/09/briefing/how-to-approach-the-holidays.html
07Russia-Ukraine-briefing-NL-web,2022-11-07 17:02:06,A Window for Diplomacy?,Briefing,,3163, CAROLE L-RY,https://www.nytimes.com/2022/11/07/briefing/russia-ukraine-war-us-diplomacy.html
05-themorning-ambriefing-web,2022-11-05 06:03:16,Time Warp,Briefing,,6441, MELISSA KIRSCH,https://www.nytimes.com/2022/11/05/briefing/daylight-saving-time.html
04Russia-Ukraine-briefing-web,2022-11-04 16:54:11,Russian Conscripts in Combat,Briefing,,3422, CAROLE L-RY,https://www.nytimes.com/2022/11/04/briefing/russia-ukraine-war-conscripts-sanctions.html
04-news-quiz-election,2022-11-04 00:02:32,The 2022 Midterm Elections Quiz,Briefing,,0,,https://www.nytimes.com/interactive/2022/11/04/briefing/04-news-quiz-election.html
02Russia-Ukraine-briefing-web,2022-11-02 16:42:30,U.S. Says Russians Discussed Tactical Nukes,Briefing,,3498, CAROLE L-RY,https://www.nytimes.com/2022/11/02/briefing/russia-ukraine-war-us-nuclear.html
02virus-briefing-web,2022-11-02 16:29:58,The R.S.V. Surge,Briefing,,5357, JONATHAN WOLFE,https://www.nytimes.com/2022/11/02/briefing/the-rsv-surge.html
31Russia-Ukraine-briefing-web,2022-10-31 16:59:03,Kyiv Without Water,Briefing,,3770, CAROLE L-RY,https://www.nytimes.com/2022/10/31/briefing/russia-ukraine-war-kyiv.html
29-themorning-ambriefing-web,2022-10-29 06:19:23,Garden Varieties,Briefing,,6541, MELISSA KIRSCH,https://www.nytimes.com/2022/10/29/briefing/houseplants-gardening-fall.html
28Russia-Ukraine-briefing-web,2022-10-28 16:43:08,"Mud Deepens, Battles Rage",Briefing,,2821, CAROLE L-RY,https://www.nytimes.com/2022/10/28/briefing/russia-ukraine-war-kherson.html
28news-quiz-world-series,2022-10-28 05:01:01,"The New York Times News Quiz, October 28, 2022",Briefing,,0,,https://www.nytimes.com/interactive/2022/10/28/briefing/28news-quiz-world-series.html
26Russia-Ukraine-briefing-NL-web,2022-10-26 16:42:49,The Information War Heats Up,Briefing,,2827, CAROLE L-RY,https://www.nytimes.com/2022/10/26/briefing/russia-ukraine-war-putin-disinfo.html
26virus-briefing-web,2022-10-26 16:03:06,Signs of a ‘Tripledemic’,Briefing,,6416, JONATHAN WOLFE,https://www.nytimes.com/2022/10/26/briefing/signs-of-a-tripledemic.html
25ambriefing-europe-nl-web,2022-10-25 00:58:01,Your Tuesday Briefing,Briefing,,6290, NATASHA FROST,https://www.nytimes.com/2022/10/25/briefing/rishi-sunak-ukraine-midterms.html
24Russia-Ukraine-briefing-web,2022-10-24 18:01:21,Russia’s ‘Dirty Bomb’ Gambit,Briefing,,2739, CAROLE L-RY,https://www.nytimes.com/2022/10/24/briefing/russia-ukraine-war-bomb-us.html
23nydebate-briefing,2022-10-23 18:02:10,Zeldin Agrees to Debate Hochul This Week in N.Y. Governor’s Race,Briefing,,2067, GRACE ASHFORD,https://www.nytimes.com/2022/10/23/briefing/hochul-zeldin-debate.html
22-themorning-ambriefing-web,2022-10-22 06:52:26,Scare Tactics,Briefing,,6776, MELISSA KIRSCH,https://www.nytimes.com/2022/10/22/briefing/scary-movies-halloween.html
21Russia-Ukraine-briefing-web,2022-10-21 16:20:10,The Next Six Weeks,Briefing,,3127, CAROLE L-RY,https://www.nytimes.com/2022/10/21/briefing/ukraine-russia-war-us.html
21news-quiz,2022-10-21 05:38:00,"The New York Times News Quiz, October 21, 2022",Briefing,,0,,https://www.nytimes.com/interactive/2022/10/21/briefing/21news-quiz.html
19virus-briefing-web,2022-10-19 18:10:48,New Variants Are Coming,Briefing,,6836, JONATHAN WOLFE,https://www.nytimes.com/2022/10/19/briefing/new-variants-covid.html
19Russia-Ukraine-briefing-web,2022-10-19 16:39:37,Will Ukraine Retake Kherson?,Briefing,,2235, CAROLE L-RY,https://www.nytimes.com/2022/10/19/briefing/russia-ukraine-war-kherson.html
17Russia-Ukraine-briefing-web,2022-10-17 17:26:58,Iranian Drones Strike Kyiv,Briefing,,2726, CAROLE L-RY,https://www.nytimes.com/2022/10/17/briefing/russia-ukraine-war-iran-drones.html
15-themorning-ambriefing-web,2022-10-15 06:21:57,Dressing Up,Briefing,,7003, MELISSA KIRSCH,https://www.nytimes.com/2022/10/15/briefing/fall-wardrobe.html
14Russia-Ukraine-briefing-web,2022-10-14 16:44:57,"Lashing Out, Falling Back",Briefing,,2635, CAROLE L-RY,https://www.nytimes.com/2022/10/14/briefing/russia-ukraine-war.html
14-los-angeles-alex-jones,2022-10-14 05:07:01,"The New York Times News Quiz, October 14, 2022",Briefing,,0,,https://www.nytimes.com/interactive/2022/10/14/briefing/14-news-quiz-los-angeles-alex-jones.html
12Russia-Ukraine-briefing-web,2022-10-12 18:05:50,Shoring Up Ukraine’s Air Defenses,Briefing,,2106, CAROLE L-RY,https://www.nytimes.com/2022/10/12/briefing/ukraine-russia-war-missiles.html
12virus-briefing-web,2022-10-12 16:23:38,China’s Covid politics,Briefing,,8424, JONATHAN WOLFE,https://www.nytimes.com/2022/10/12/briefing/chinas-covid-politics.html
11-themorning-ambriefing-web,2022-10-11 06:07:14,Russia’s Revenge,Briefing,,7338, GERMAN LOPEZ,https://www.nytimes.com/2022/10/11/briefing/russia-ukraine-strikes.html
10Russia-Ukraine-briefing-web,2022-10-10 17:26:30,Russia’s Reprisals,Briefing,,4658, CAROLE L-RY,https://www.nytimes.com/2022/10/10/briefing/russia-ukraine-war-missiles.html
08-themorning-ambriefing-web,2022-10-08 06:21:42,Page Turners,Briefing,,5730, MELISSA KIRSCH,https://www.nytimes.com/2022/10/08/briefing/fall-reading.html
07Russia-Ukraine-Briefing-web,2022-10-07 16:18:29,Nobel Honors for Putin’s Critics,Briefing,,4281, CAROLE L-RY,https://www.nytimes.com/2022/10/07/briefing/ukraine-russia-war-nobel-putin.html
07-news-quiz-marijuana-pardon-kardashian,2022-10-07 05:01:00,"The New York Times News Quiz, October 7, 2022",Briefing,,0,,https://www.nytimes.com/interactive/2022/10/07/briefing/07-news-quiz-marijuana-pardon-kardashian.html
18russia-ukraine-briefing-web,2023-01-18 16:49:07,A Deadly Helicopter Crash,Briefing,,4638, CAROLE L-RY,https://www.nytimes.com/2023/01/18/briefing/russia-ukraine-war-crash-crimea.html
19ambriefing-asia-web,2023-01-18 16:11:05,Your Thursday Briefing: A Deadly Helicopter Crash in Ukraine,Briefing,,6237, AMELIA NIERENBERG,https://www.nytimes.com/2023/01/18/briefing/helicopter-ukraine-qantas-asia.html
18themorning-ambriefing-web,2023-01-18 06:47:53,China’s Self-inflicted Pain,Briefing,,8174, GERMAN LOPEZ,https://www.nytimes.com/2023/01/18/briefing/china-population-economy.html
18ambriefing-europe-web,2023-01-18 00:03:03,Your Wednesday Briefing,Briefing,,7148, NATASHA FROST,https://www.nytimes.com/2023/01/18/briefing/davos-china-parthenon-marbles-ukraine.html
17evening-briefing-web,2023-01-17 17:55:07,Your Tuesday Evening Briefing,Briefing,,8252, MATTHEW CULLEN,https://www.nytimes.com/2023/01/17/briefing/china-population-shrink-debt-default-risk.html
