slug_id,article_date,title,section,subsection,word_count,authors,url
06-THE-MORNING-NL,2023-01-05 19:39:03,Distortion,Automobiles,Automobiles,,,https://static01.nyt.com/slideshow/2023/01/05/automobiles/autoshow/distortion.html
14wheels-greatrace-fader,2022-08-15 08:35:36,Great Race,Automobiles,,,,https://static01.nyt.com/slideshow/2022/08/15/automobiles/great-race.html
01sp-cars-analog-inyt,2022-06-30 10:56:33,"In a Digital World, These Drivers Like Their Analog Cars",Automobiles,,5378, ROB SASS,https://www.nytimes.com/2022/06/30/automobiles/analog-cars.html
27ford-earnings,2022-04-27 16:30:10,Ford lost $3.1 billion in the first quarter.,Automobiles,,2566, NEAL E. BOUDETTE,https://www.nytimes.com/2022/04/27/automobiles/ford-earnings.html
26gm-earnings,2022-04-26 16:27:15,G.M.’s profits fell 3% in the first quarter as chip shortages limited production.,Automobiles,,2971, NEAL E. BOUDETTE,https://www.nytimes.com/2022/04/26/automobiles/gm-profits-chip-shortage.html
10corrections,2023-02-10 04:04:33,"Corrections: Feb. 10, 2023",Corrections,,329,,https://www.nytimes.com/2023/02/10/pageoneplus/corrections-feb-10-2023.html
09corrections,2023-02-09 00:01:02,"Corrections: Feb. 9, 2023",Corrections,,1113,,https://www.nytimes.com/2023/02/09/pageoneplus/corrections-feb-9-2023.html
08quoteweb,2023-02-08 00:17:48,Quotation of the Day: Rescuers Battle Fierce Weather as Toll Grows,Corrections,,188,,https://www.nytimes.com/2023/02/08/pageoneplus/quotation-of-the-day-rescuers-battle-fierce-weather-as-toll-grows.html
07corrections,2023-02-07 01:12:56,"Corrections: Feb. 7, 2023",Corrections,,1862,,https://www.nytimes.com/2023/02/07/pageoneplus/corrections-feb-7-2023.html
05quoteweb,2023-02-05 01:13:32,Quotation of the Day: Mastering His Own Stardom to Keep the World Watching,Corrections,,265,,https://www.nytimes.com/2023/02/05/pageoneplus/quotation-of-the-day-mastering-his-own-stardom-to-keep-the-world-watching.html
05corrections,2023-02-05 01:11:42,"Corrections: Feb. 5, 2023",Corrections,,2367,,https://www.nytimes.com/2023/02/05/pageoneplus/corrections-feb-5-2023.html
04quote-web,2023-02-03 22:01:40,Quotation of the Day: Spa Town Favored by Russians Reinvents Itself,Corrections,,345,,https://www.nytimes.com/2023/02/03/pageoneplus/quotation-of-the-day-spa-town-favored-by-russians-reinvents-itself.html
04corrections,2023-02-03 22:01:01,"Corrections: Feb. 4, 2023",Corrections,,1868,,https://www.nytimes.com/2023/02/03/pageoneplus/corrections-feb-4-2023.html
